ALBERTA	AB
BRITISH COLUMBIA	BC
BRITISH COLUMBI	BC
MANITOBA	MB
NEW BRUNSWICK	NB
NEW-BRUNSWICK	NB
NOUVEAU-BRUNSWICK	NB
NOUVEAU BRUNSWICK	NB
NEWFOUNDLAND AND LABRADOR	NL
LABRADOR	NL
NEWFOUNDLAND	NL
NEWFOUNLAND	NL
NEWFOUNDLAND & LABRADOR	NL
NEWFOUNDLAND/LABRADOR	NL
TERRE-NEUVE & LABRADOR	NL
TERRE-NEUVE	NL
TERRE NEUVE	NL
NOVA SCOTIA	NS
ONTARIO	ON
ONTARIIO	ON
PRINCE EDWARD ISLAND	PE
QUEBEC	QC
QUEBEQ	QC
QUE	QC
QUÉ	QC
SASKATCHEWAN	SK
SAKATCHEWAN	SK
NORTHWEST TERRITORIES	NT
NORTHWES TERRITORIES	NT
THE NORTHWEST TERRITORIES	NT
NOTHWEST TERRITORIES	NT
NORTH WEST TERRITORIES	NT
NORTHWWEST TERRITORIES	NT
NORTHWEST TERRITIORIES	NT
NUNAVUT	NU
YUKON	YT
YUKON TERRITORY	YT
